Beds,Baths,Rent,Neigh,Type,Zest,ROI
2,1,109.0,Neigh_North,Townhouse,617169.0,-0.9353211198255904
1,2,110.0,Neigh_North,Townhouse,999818.0,-0.9597086488289526
1,1,150.0,Neigh_North,Townhouse,2873266.0,-0.9808814248259325
2,2,250.0,Neigh_South,Townhouse,1105194.0,-0.9171597143184935
1,2,130.0,Neigh_South,Condominium,892581.0,-0.9466621123678264
3,2,239.0,Neigh_South,Condominium,1000056.0,-0.9124787163129131
3,2,250.0,Neigh_North,Townhouse,3025946.0,-0.9697434829658274
3,2,330.0,Neigh_North,Townhouse,2064789.0,-0.9414700221497682
2,1,139.0,Neigh_South,Townhouse,1426630.0,-0.9643184636509967
1,1,149.0,Neigh_North,Condominium,1934358.0,-0.9717908816934001
1,1,189.0,Neigh_South,Condominium,1374972.0,-0.9496605985138054
2,2,125.0,Neigh_North,Townhouse,1451134.0,-0.9684541239149911
2,2,199.0,Neigh_North,Townhouse,802982.0,-0.9092414885912568
2,1,120.0,Neigh_South,Condominium,550000.0,-0.9200978152493207
3,2,305.0,Neigh_North,Townhouse,1610000.0,-0.9306232324434447
1,1,175.0,Neigh_South,Condominium,630886.0,-0.8984155446698123
2,2,499.0,Neigh_South,Condominium,1210000.0,-0.8489727644295871
3,2,375.0,Neigh_South,Condominium,930000.0,-0.8523313117846987
1,1,131.0,Neigh_North,Condominium,850000.0,-0.943559290085427
3,2,229.0,Neigh_South,Condominium,1298693.0,-0.935424306274667
2,2,200.0,Neigh_South,Condominium,1081137.0,-0.9322531100547022
2,1,195.0,Neigh_South,Condominium,922585.0,-0.9225951238954463
3,2,350.0,Neigh_North,Townhouse,1472757.0,-0.9129683842134978
3,3,328.0,Neigh_South,Condominium,1207402.0,-0.9005139814727368
2,2,189.0,Neigh_North,Townhouse,3749185.0,-0.9815385830413074
2,2,100.0,Neigh_South,Condominium,754096.0,-0.9514361106843231
1,1,179.0,Neigh_South,Condominium,1299300.0,-0.9495473839201597
2,2,140.0,Neigh_South,Townhouse,214665.0,-0.7611600934090206
3,2,180.0,Neigh_North,Townhouse,802982.0,-0.9179068741026443
2,2,300.0,Neigh_North,Condominium,1593976.0,-0.9310745556820277
2,2,148.0,Neigh_South,Condominium,641876.0,-0.915559523455396
1,1,189.0,Neigh_South,Townhouse,1349510.0,-0.9487108153772287
2,2,240.0,Neigh_South,Condominium,804781.0,-0.8907871790887865
2,1,118.0,Neigh_South,Condominium,762565.0,-0.9433310407383951
3,2,220.0,Neigh_South,Townhouse,967359.0,-0.9167134059948082
2,2,161.0,Neigh_South,Townhouse,1266270.0,-0.9534371391325661
1,1,89.0,Neigh_South,Townhouse,1030014.0,-0.9683563205326516
3,3,150.0,Neigh_South,Condominium,945850.0,-0.9419223428491915
1,1,145.0,Neigh_North,Condominium,1164794.0,-0.9544111145127616
2,2,175.0,Neigh_North,Condominium,1332475.0,-0.9519028794645747
2,2,187.0,Neigh_North,Condominium,1709769.0,-0.9599461501251175
3,3,235.0,Neigh_North,Townhouse,1126289.0,-0.9235886069278155
1,1,155.0,Neigh_North,Condominium,1692492.0,-0.9664613813536714
1,1,125.0,Neigh_North,Townhouse,2520606.0,-0.9818387747443498
3,2,200.0,Neigh_South,Townhouse,702881.0,-0.8957950643781957
3,2,325.0,Neigh_South,Condominium,1345235.0,-0.9115240365426613
3,2,150.0,Neigh_South,Townhouse,471018.0,-0.883374410285611
2,2,197.0,Neigh_South,Townhouse,966030.0,-0.9253180394869026
3,2,229.0,Neigh_North,Townhouse,1285691.0,-0.9347712619818962
3,2,275.0,Neigh_North,Townhouse,1742784.0,-0.9422131225884358
2,1,168.0,Neigh_North,Townhouse,2166993.0,-0.9716082690354685
2,1,189.0,Neigh_North,Condominium,2495774.0,-0.9722670131429064
2,3,140.0,Neigh_South,Townhouse,1255880.0,-0.9591755832178611
3,2,250.0,Neigh_South,Townhouse,1339093.0,-0.9316294038625496
2,1,146.0,Neigh_North,Condominium,3710403.0,-0.9855897381958251
2,2,167.0,Neigh_North,Townhouse,1010662.0,-0.9394867285885398
2,2,200.0,Neigh_South,Condominium,539792.0,-0.8643113099957216
2,2,75.0,Neigh_North,Townhouse,1448653.0,-0.9810400585868071
2,2,300.0,Neigh_North,Condominium,1411466.0,-0.9221621321149895
1,1,140.0,Neigh_North,Condominium,4649349.0,-0.9889725274337648
2,1,306.0,Neigh_North,Condominium,1324044.0,-0.9153632250039819
2,2,350.0,Neigh_North,Condominium,1221755.0,-0.8950882776244979
2,2,180.0,Neigh_South,Condominium,1524389.0,-0.9567569023265645
2,1,150.0,Neigh_North,Townhouse,1876059.0,-0.9707190701272763
2,2,168.0,Neigh_South,Condominium,617608.0,-0.9003823100445215
3,3,300.0,Neigh_North,Townhouse,3394338.0,-0.9676327154124945
1,2,60.0,Neigh_South,Townhouse,1134008.0,-0.9806235045904114
2,1,179.0,Neigh_North,Condominium,2104363.0,-0.9688489656620382
2,2,145.0,Neigh_North,Townhouse,1832188.0,-0.9710173517770979
2,2,164.0,Neigh_North,Townhouse,1172791.0,-0.9487889923516404
2,2,174.0,Neigh_North,Condominium,2692264.0,-0.9763314473102687
1,2,275.0,Neigh_South,Condominium,1335328.0,-0.9245802938582615
3,2,224.0,Neigh_South,Townhouse,636820.0,-0.8711835217528279
3,2,259.0,Neigh_North,Condominium,1018215.0,-0.9068462438537517
1,1,70.0,Neigh_South,Condominium,1203841.0,-0.978705423495149
2,1,229.0,Neigh_North,Condominium,1587211.0,-0.9471626636841391
2,2,149.0,Neigh_North,Townhouse,621991.0,-0.9122711845198433
2,2,150.0,Neigh_North,Townhouse,744281.0,-0.9261935317224381
1,1,175.0,Neigh_North,Condominium,2256883.0,-0.9716032197125679
2,2,121.0,Neigh_North,Townhouse,1469152.0,-0.9698380971065979
3,2,225.0,Neigh_North,Townhouse,1114144.0,-0.9260426587369873
2,2,189.0,Neigh_South,Condominium,1631226.0,-0.9575685603709873
3,2,240.0,Neigh_South,Townhouse,1931477.0,-0.9544947192093163
2,1,66.0,Neigh_South,Townhouse,1392777.0,-0.9826458859623037
2,2,198.0,Neigh_South,Townhouse,659858.0,-0.8901108531513726
3,2,216.0,Neigh_South,Townhouse,1188967.0,-0.9334690004826268
